0626,WDF2,250,,,W,
0626,WDF5,250,,,W,
0626,WSF2,112,,,W,
0626,WSF5,130,,,W,
0627,TMAX,239,,,W,2400
0627,TMIN,150,,,W,2400
0627,PRCP,0,,,W,2400
0627,SNOW,0,,,W,
0627,SNWD,0,,,H,
0627,AWND,58,,,W,
0627,WDF2,280,,,W,
0627,WDF5,260,,,W,
0627,WSF2,112,,,W,
0627,WSF5,139,,,W,
0628,TMAX,228,,,W,2400
0628,TMIN,144,,,W,2400
0628,PRCP,0,,,W,2400
0628,SNOW,0,,,W,
0628,SNWD,0,,,H,
0628,AWND,78,,,W,
0628,WDF2,270,,,W,
0628,WDF5,270,,,W,
0628,WSF2,143,,,W,
0628,WSF5,170,,,W,
0629,TMAX,267,,,W,2400
0629,TMIN,139,,,W,2400
0629,PRCP,0,,,W,2400
0629,SNOW,0,,,W,
0629,SNWD,0,,,H,
0629,AWND,59,,,W,
0629,WDF2,290,,,W,
0629,WDF5,290,,,W,
0629,WSF2,134,,,W,
0629,WSF5,148,,,W,
0630,TMAX,278,,,W,2400
0630,TMIN,150,,,W,2400
0630,PRCP,0,,,W,2400
0630,SNOW,0,,,W,
0630,SNWD,0,,,H,
0630,AWND,43,,,W,
0630,WDF2,300,,,W,
0630,WDF5,290,,,W,
0630,WSF2,94,,,W,
0630,WSF5,107,,,W,
0701,TMAX,244,,,W,2400
0701,TMIN,144,,,W,2400
0701,PRCP,0,,,W,2400
0701,SNOW,0,,,W,
0701,SNWD,0,,,H,
0701,AWND,37,,,W,
0701,WDF2,250,,,W,
0701,WDF5,240,,,W,
0701,WSF2,94,,,W,
0701,WSF5,107,,,W,
0702,TMAX,244,,,W,2400
0702,TMIN,144,,,W,2400
0702,PRCP,0,,,W,2400
0702,SNOW,0,,,W,
0702,SNWD,0,,,H,
0702,AWND,56,,,W,
0702,WDF2,260,,,W,
0702,WDF5,260,,,W,
0702,WSF2,116,,,W,
0702,WSF5,148,,,W,
0703,TMAX,228,,,W,2400
0703,TMIN,139,,,W,2400
0703,PRCP,0,,,W,2400
0703,SNOW,0,,,W,
0703,SNWD,0,,,H,
0703,AWND,54,,,W,
0703,WDF2,290,,,W,
0703,WDF5,280,,,W,
0703,WSF2,94,,,W,
0703,WSF5,112,,,W,
0704,TMAX,200,,,W,2400
0704,TMIN,128,,,W,2400
0704,PRCP,0,,,W,2400
0704,SNOW,0,,,W,
0704,SNWD,0,,,H,
0704,AWND,55,,,W,
0704,WDF2,290,,,W,
0704,WDF5,290,,,W,
0704,WSF2,116,,,W,
0704,WSF5,143,,,W,
0704,WT01,1,,,W,
0705,TMAX,217,,,W,2400
0705,TMIN,117,,,W,2400
0705,PRCP,0,,,W,2400
0705,SNOW,0,,,W,
0705,SNWD,0,,,H,
0705,AWND,60,,,W,
0705,WDF2,290,,,W,
0705,WDF5,290,,,W,
0705,WSF2,112,,,W,
0705,WSF5,134,,,W,
0706,TMAX,206,,,W,2400
0706,TMIN,117,,,W,2400
0706,PRCP,0,,,W,2400
0706,SNOW,0,,,W,
0706,SNWD,0,,,H,
0706,AWND,72,,,W,
0706,WDF2,290,,,W,
0706,WDF5,290,,,W,
0706,WSF2,130,,,W,
0706,WSF5,143,,,W,
0707,TMAX,222,,,W,2400
0707,TMIN,122,,,W,2400
0707,PRCP,0,,,W,2400
0707,SNOW,0,,,W,
0707,SNWD,0,,,H,
0707,AWND,56,,,W,
0707,WDF2,290,,,W,
0707,WDF5,300,,,W,
0707,WSF2,112,,,W,
0707,WSF5,130,,,W,
0708,TMAX,244,,,W,2400
0708,TMIN,133,,,W,2400
0708,PRCP,0,,,W,2400
0708,SNOW,0,,,W,
0708,SNWD,0,,,H,
0708,AWND,39,,,W,
0708,WDF2,290,,,W,
0708,WDF5,290,,,W,
0708,WSF2,89,,,W,
0708,WSF5,112,,,W,
0709,TMAX,239,,,W,2400
0709,TMIN,150,,,W,2400
0709,PRCP,0,,,W,2400
0709,SNOW,0,,,W,
0709,SNWD,0,,,H,
0709,AWND,36,,,W,
0709,WDF2,230,,,W,
0709,WDF5,270,,,W,
0709,WSF2,81,,,W,
0709,WSF5,98,,,W,
0710,TMAX,233,,,W,2400
0710,TMIN,161,,,W,2400
0710,PRCP,0,,,W,2400
0710,SNOW,0,,,W,
0710,SNWD,0,,,H,
0710,AWND,51,,,W,
0710,WDF2,200,,,W,
0710,WDF5,200,,,W,
0710,WSF2,103,,,W,
0710,WSF5,134,,,W,
0711,TMAX,222,,,W,2400
0711,TMIN,156,,,W,2400
0711,PRCP,0,,,W,2400
0711,SNOW,0,,,W,
0711,SNWD,0,,,H,
0711,AWND,59,,,W,
0711,WDF2,260,,,W,
0711,WDF5,240,,,W,
0711,WSF2,98,,,W,
0711,WSF5,116,,,W,
0712,TMAX,206,,,W,2400
0712,TMIN,122,,,W,2400
0712,PRCP,0,,,W,2400
0712,SNOW,0,,,W,
0712,SNWD,0,,,H,
0712,AWND,64,,,W,
0712,WDF2,270,,,W,
0712,WDF5,280,,,W,
0712,WSF2,125,,,W,
0712,WSF5,148,,,W,
0713,TMAX,200,,,W,2400
0713,TMIN,117,,,W,2400
0713,PRCP,0,,,W,2400
0713,SNOW,0,,,W,
0713,SNWD,0,,,H,
0713,AWND,71,,,W,
0713,WDF2,290,,,W,
0713,WDF5,290,,,W,
0713,WSF2,112,,,W,
0713,WSF5,134,,,W,
0714,TMAX,244,,,W,2400
0714,TMIN,144,,,W,2400
0714,PRCP,0,,,W,2400
0714,SNOW,0,,,W,
0714,SNWD,0,,,H,
0714,AWND,45,,,W,
0714,WDF2,300,,,W,
0714,WDF5,300,,,W,
0714,WSF2,98,,,W,
0714,WSF5,107,,,W,
0715,TMAX,272,,,W,2400
0715,TMIN,150,,,W,2400
0715,PRCP,0,,,W,2400
0715,SNOW,0,,,W,
0715,SNWD,0,,,H,
0715,AWND,40,,,W,
0715,WDF2,310,,,W,
0715,WDF5,300,,,W,
0715,WSF2,81,,,W,
0715,WSF5,103,,,W,
0716,TMAX,256,,,W,2400
0716,TMIN,167,,,W,2400
0716,PRCP,0,,,W,2400
0716,SNOW,0,,,W,
0716,SNWD,0,,,H,
0716,AWND,46,,,W,
0716,WDF2,240,,,W,
0716,WDF5,250,,,W,
0716,WSF2,98,,,W,
0716,WSF5,130,,,W,
0717,TMAX,233,,,W,2400
0717,TMIN,172,,,W,2400
0717,PRCP,0,,,W,2400
0717,SNOW,0,,,W,
0717,SNWD,0,,,H,
0717,AWND,46,,,W,
0717,WDF2,230,,,W,
0717,WDF5,230,,,W,
0717,WSF2,103,,,W,
0717,WSF5,134,,,W,
0718,TMAX,233,,,W,2400
0718,TMIN,167,,,W,2400
0718,PRCP,0,,,W,2400
0718,SNOW,0,,,W,
0718,SNWD,0,,,H,
0718,AWND,47,,,W,
0718,WDF2,280,,,W,
0718,WDF5,220,,,W,
0718,WSF2,81,,,W,
0718,WSF5,125,,,W,
0719,TMAX,233,,,W,2400
0719,TMIN,161,,,W,2400
0719,PRCP,0,,,W,2400
0719,SNOW,0,,,W,
0719,SNWD,0,,,H,
0719,AWND,49,,,W,
0719,WDF2,280,,,W,
0719,WDF5,300,,,W,
0719,WSF2,94,,,W,
0719,WSF5,112,,,W,
0720,TMAX,256,,,W,2400
0720,TMIN,144,,,W,2400
0720,PRCP,0,,,W,2400
0720,SNOW,0,,,W,
0720,SNWD,0,,,H,
0720,AWND,46,,,W,
0720,WDF2,230,,,W,
0720,WDF5,260,,,W,
0720,WSF2,89,,,W,
0720,WSF5,139,,,W,
0721,TMAX,244,,,W,2400
0721,TMIN,183,,,W,2400
0721,PRCP,0,,,W,2400
0721,SNOW,0,,,W,
0721,SNWD,0,,,H,
0721,AWND,48,,,W,
0721,WDF2,240,,,W,
0721,WDF5,240,,,W,
0721,WSF2,98,,,W,
0721,WSF5,125,,,W,
0722,TMAX,250,,,W,2400
0722,TMIN,178,,,W,2400
0722,PRCP,0,T,,W,2400
0722,SNOW,0,,,W,
0722,SNWD,0,,,H,
0722,AWND,42,,,W,
0722,WDF2,220,,,W,
0722,WDF5,230,,,W,
0722,WSF2,98,,,W,
0722,WSF5,130,,,W,
0722,WT03,1,,,W,
0723,TMAX,244,,,W,2400
0723,TMIN,178,,,W,2400
0723,PRCP,0,,,W,2400
0723,SNOW,0,,,W,
0723,SNWD,0,,,H,
0723,AWND,53,,,W,
0723,WDF2,270,,,W,
0723,WDF5,270,,,W,
0723,WSF2,107,,,W,
0723,WSF5,134,,,W,
0724,TMAX,283,,,W,2400
0724,TMIN,156,,,W,2400
0724,PRCP,0,,,W,2400
0724,SNOW,0,,,W,
0724,SNWD,0,,,H,
0724,AWND,63,,,W,
0724,WDF2,280,,,W,
0724,WDF5,270,,,W,
0724,WSF2,116,,,W,
0724,WSF5,139,,,W,
0725,TMAX,322,,,W,2400
0725,TMIN,167,,,W,2400
0725,PRCP,0,,,W,2400
0725,SNOW,0,,,W,
0725,SNWD,0,,,H,
0725,AWND,46,,,W,
0725,WDF2,290,,,W,
0725,WDF5,290,,,W,
0725,WSF2,116,,,W,
0725,WSF5,130,,,W,
0726,TMAX,250,,,W,2400
0726,TMIN,161,,,W,2400
0726,PRCP,0,,,W,2400
0726,SNOW,0,,,W,
0726,AWND,61,,,W,
0726,WDF2,290,,,W,
0726,WDF5,300,,,W,
0726,WSF2,116,,,W,
0726,WSF5,139,,,W,
0727,TMAX,250,,,W,2400
0727,TMIN,161,,,W,2400
0727,PRCP,0,T,,W,2400
0727,SNOW,0,,,W,
0727,SNWD,0,,,H,
0727,AWND,57,,,W,
0727,WDF2,290,,,W,
0727,WDF5,290,,,W,
0727,WSF2,112,,,W,
0727,WSF5,139,,,W,
0728,TMAX,233,,,W,2400
0728,TMIN,156,,,W,2400
0728,PRCP,0,,,W,2400
0728,SNOW,0,,,W,
0728,SNWD,0,,,H,
0728,AWND,60,,,W,
0728,WDF2,290,,,W,
0728,WDF5,290,,,W,
0728,WSF2,116,,,W,
0728,WSF5,139,,,W,
0729,TMAX,228,,,W,2400
0729,TMIN,156,,,W,2400
0729,PRCP,0,,,W,2400
0729,SNOW,0,,,W,
0729,SNWD,0,,,H,
0729,AWND,67,,,W,
0729,WDF2,290,,,W,
0729,WDF5,290,,,W,
0729,WSF2,112,,,W,
0729,WSF5,130,,,W,
0730,TMAX,222,,,W,2400
0730,TMIN,144,,,W,2400
0730,PRCP,0,,,W,2400
0730,SNOW,0,,,W,
0730,SNWD,0,,,H,
0730,AWND,67,,,W,
0730,WDF2,290,,,W,
0730,WDF5,290,,,W,
0730,WSF2,116,,,W,
0730,WSF5,134,,,W,
0731,TMAX,222,,,W,2400
0731,TMIN,144,,,W,2400
0731,PRCP,0,,,W,2400
0731,SNOW,0,,,W,
0731,SNWD,0,,,H,
0731,AWND,59,,,W,
0731,WDF2,300,,,W,
0731,WDF5,300,,,W,
0731,WSF2,107,,,W,
0731,WSF5,130,,,W,
0801,TMAX,222,,,W,2400
0801,TMIN,150,,,W,2400
0801,PRCP,0,,,W,2400
0801,SNOW,0,,,W,
0801,SNWD,0,,,H,
0801,AWND,68,,,W,
0801,WDF2,300,,,W,
0801,WDF5,290,,,W,
0801,WSF2,107,,,W,
0801,WSF5,130,,,W,
0802,TMAX,206,,,W,2400
0802,TMIN,150,,,W,2400
0802,PRCP,0,,,W,2400
0802,SNOW,0,,,W,
0802,SNWD,0,,,H,
0802,AWND,69,,,W,
0802,WDF2,290,,,W,
0802,WDF5,290,,,W,
0802,WSF2,121,,,W,
0802,WSF5,148,,,W,
0803,TMAX,211,,,W,2400
0803,TMIN,156,,,W,2400
0803,PRCP,0,,,W,2400
0803,SNOW,0,,,W,
0803,SNWD,0,,,H,
0803,AWND,51,,,W,
0803,WDF2,270,,,W,
0803,WDF5,280,,,W,
0803,WSF2,98,,,W,
0803,WSF5,125,,,W,
0804,TMAX,239,,,W,2400
0804,TMIN,156,,,W,2400
0804,PRCP,0,,,W,2400
0804,SNOW,0,,,W,
0804,SNWD,0,,,H,
0804,AWND,39,,,W,
0804,WDF2,290,,,W,
0804,WDF5,230,,,W,
0804,WSF2,72,,,W,
0804,WSF5,98,,,W,
0805,TMAX,233,,,W,2400
0805,TMIN,167,,,W,2400
0805,PRCP,0,,,W,2400
0805,SNOW,0,,,W,
0805,SNWD,0,,,H,
0805,AWND,48,,,W,
0805,WDF2,290,,,W,
0805,WDF5,280,,,W,
0805,WSF2,103,,,W,
0805,WSF5,116,,,W,
0806,TMAX,250,,,W,2400
0806,TMIN,156,,,W,2400
0806,PRCP,0,T,,W,2400
0806,SNOW,0,,,W,
0806,SNWD,0,,,H,
0806,AWND,58,,,W,
0806,WDF2,280,,,W,
0806,WDF5,290,,,W,
0806,WSF2,103,,,W,
0806,WSF5,125,,,W,
0807,TMAX,211,,,W,2400
0807,TMIN,156,,,W,2400
0807,PRCP,0,,,W,2400
0807,SNOW,0,,,W,
0807,SNWD,0,,,H,
0807,AWND,51,,,W,
0807,WDF2,290,,,W,
0807,WDF5,290,,,W,
0807,WSF2,116,,,W,
0807,WSF5,134,,,W,
0808,TMAX,233,,,W,2400
0808,TMIN,156,,,W,2400
0808,PRCP,0,,,W,2400
0808,SNOW,0,,,W,
0808,SNWD,0,,,H,
0808,AWND,50,,,W,
0808,WDF2,290,,,W,
0808,WDF5,300,,,W,
0808,WSF2,98,,,W,
0808,WSF5,112,,,W,
0809,TMAX,211,,,W,2400
0809,TMIN,150,,,W,2400
0809,PRCP,0,,,W,2400
0809,SNOW,0,,,W,
0809,SNWD,0,,,H,
0809,AWND,62,,,W,
0809,WDF2,270,,,W,
0809,WDF5,260,,,W,
0809,WSF2,112,,,W,
0809,WSF5,130,,,W,
0810,TMAX,250,,,W,2400
0810,TMIN,156,,,W,2400
0810,PRCP,0,,,W,2400
0810,SNOW,0,,,W,
0810,SNWD,0,,,H,
0810,AWND,34,,,W,
0810,WDF2,270,,,W,
0810,WDF5,270,,,W,
0810,WSF2,81,,,W,
0810,WSF5,98,,,W,
0811,TMAX,261,,,W,2400
0811,TMIN,161,,,W,2400
0811,PRCP,0,,,W,2400
0811,SNOW,0,,,W,
0811,SNWD,0,,,H,
0811,AWND,36,,,W,
0811,WDF2,330,,,W,
0811,WDF5,310,,,W,
0811,WSF2,89,,,W,
0811,WSF5,116,,,W,
0812,TMAX,250,,,W,2400
0812,TMIN,167,,,W,2400
0812,PRCP,0,,,W,2400
0812,SNOW,0,,,W,
0812,SNWD,0,,,H,
0812,AWND,48,,,W,
0812,WDF2,270,,,W,
0812,WDF5,260,,,W,
0812,WSF2,98,,,W,
0812,WSF5,116,,,W,
0813,TMAX,250,,,W,2400
0813,TMIN,161,,,W,2400
0813,PRCP,0,,,W,2400
0813,SNOW,0,,,W,
0813,SNWD,0,,,H,
0813,AWND,57,,,W,
0813,WDF2,270,,,W,
0813,WDF5,280,,,W,
0813,WSF2,125,,,W,
0813,WSF5,143,,,W,
0814,TMAX,233,,,W,2400
0814,TMIN,156,,,W,2400
0814,PRCP,0,,,W,2400
0814,SNOW,0,,,W,
0814,SNWD,0,,,H,
0814,AWND,52,,,W,
0814,WDF2,290,,,W,
0814,WDF5,280,,,W,
0814,WSF2,107,,,W,
0814,WSF5,125,,,W,
0815,TMAX,233,,,W,2400
0815,TMIN,156,,,W,2400
0815,PRCP,0,,,W,2400
0815,SNOW,0,,,W,
0815,AWND,48,,,W,
0815,WDF2,290,,,W,
0815,WDF5,290,,,W,
0815,WSF2,107,,,W,
0815,WSF5,125,,,W,
0816,TMAX,228,,,W,2400
0816,TMIN,150,,,W,2400
0816,PRCP,0,,,W,2400
0816,SNOW,0,,,W,
0816,SNWD,0,,,H,
0816,AWND,48,,,W,
0816,WDF2,290,,,W,
0816,WDF5,290,,,W,
0816,WSF2,112,,,W,
0816,WSF5,130,,,W,
0817,TMAX,222,,,W,2400
0817,TMIN,139,,,W,2400
0817,PRCP,0,,,W,2400
0817,SNOW,0,,,W,
0817,SNWD,0,,,H,
0817,AWND,52,,,W,
0817,WDF2,280,,,W,
0817,WDF5,280,,,W,
0817,WSF2,125,,,W,
0817,WSF5,192,,,W,
0818,TMAX,211,,,W,2400
0818,TMIN,156,,,W,2400
0818,PRCP,0,,,W,2400
0818,SNOW,0,,,W,
0818,SNWD,0,,,H,
0818,AWND,50,,,W,
0818,WDF2,260,,,W,
0818,WDF5,260,,,W,
0818,WSF2,107,,,W,
0818,WSF5,143,,,W,
0819,TMAX,239,,,W,2400
0819,TMIN,156,,,W,2400
0819,PRCP,0,,,W,2400
0819,SNOW,0,,,W,
0819,SNWD,0,,,H,
0819,AWND,31,,,W,
0819,WDF2,170,,,W,
0819,WDF5,220,,,W,
0819,WSF2,76,,,W,
0819,WSF5,112,,,W,
0819,WT01,1,,,W,
0820,TMAX,228,,,W,2400
0820,TMIN,167,,,W,2400
0820,PRCP,0,,,W,2400
0820,SNOW,0,,,W,
0820,SNWD,0,,,H,
0820,AWND,41,,,W,
0820,WDF2,210,,,W,
0820,WDF5,190,,,W,
0820,WSF2,107,,,W,
0820,WSF5,130,,,W,
0821,TMAX,233,,,W,2400
0821,TMIN,161,,,W,2400
0821,PRCP,0,,,W,2400
0821,SNOW,0,,,W,
0821,SNWD,0,,,H,
0821,AWND,46,,,W,
0821,WDF2,280,,,W,
0821,WDF5,290,,,W,
0821,WSF2,112,,,W,
0821,WSF5,134,,,W,
0822,TMAX,250,,,W,2400
0822,TMIN,150,,,W,2400
0822,PRCP,0,,,W,2400
0822,SNOW,0,,,W,
0822,SNWD,0,,,H,
0822,AWND,38,,,W,
0822,WDF2,270,,,W,
0822,WDF5,270,,,W,
0822,WSF2,112,,,W,
0822,WSF5,134,,,W,
0823,TMAX,239,,,W,2400
0823,TMIN,139,,,W,2400
0823,PRCP,0,,,W,2400
0823,SNOW,0,,,W,
0823,SNWD,0,,,H,
0823,AWND,26,,,W,
0823,WDF2,250,,,W,
0823,WDF5,250,,,W,
0823,WSF2,63,,,W,
0823,WSF5,107,,,W,
0824,TMAX,239,,,W,2400
0824,TMIN,144,,,W,2400
0824,PRCP,0,,,W,2400
0824,SNOW,0,,,W,
0824,SNWD,0,,,H,
0824,AWND,46,,,W,
0824,WDF2,290,,,W,
0824,WDF5,290,,,W,
0824,WSF2,98,,,W,
0824,WSF5,112,,,W,
0825,TMAX,233,,,W,2400
0825,TMIN,161,,,W,2400
0825,PRCP,0,,,W,2400
0825,SNOW,0,,,W,
0825,SNWD,0,,,H,
0825,AWND,37,,,W,
0825,WDF2,230,,,W,
0825,WDF5,240,,,W,
0825,WSF2,89,,,W,
0825,WSF5,112,,,W,
0826,TMAX,233,,,W,2400
0826,TMIN,150,,,W,2400
0826,PRCP,0,,,W,2400
0826,SNOW,0,,,W,
0826,SNWD,0,,,H,
0826,AWND,47,,,W,
0826,WDF2,280,,,W,
0826,WDF5,290,,,W,
0826,WSF2,103,,,W,
0826,WSF5,125,,,W,
0827,TMAX,233,,,W,2400
0827,TMIN,156,,,W,2400
0827,PRCP,0,,,W,2400
0827,SNOW,0,,,W,
0827,SNWD,0,,,H,
0827,AWND,53,,,W,
0827,WDF2,290,,,W,
0827,WDF5,290,,,W,
0827,WSF2,116,,,W,
0827,WSF5,134,,,W,
0828,TMAX,233,,,W,2400
0828,TMIN,150,,,W,2400
0828,PRCP,0,,,W,2400
0828,SNOW,0,,,W,
0828,SNWD,0,,,H,
0828,AWND,55,,,W,
0828,WDF2,280,,,W,
0828,WDF5,280,,,W,
0828,WSF2,134,,,W,
0828,WSF5,148,,,W,
0829,TMAX,217,,,W,2400
0829,TMIN,156,,,W,2400
0829,PRCP,0,,,W,2400
0829,SNOW,0,,,W,
0829,SNWD,0,,,H,
0829,AWND,45,,,W,
0829,WDF2,280,,,W,
0829,WDF5,280,,,W,
0829,WSF2,112,,,W,
0829,WSF5,143,,,W,
0830,TMAX,267,,,W,2400
0830,TMIN,172,,,W,2400
0830,PRCP,0,,,W,2400
0830,SNOW,0,,,W,
0830,SNWD,0,,,H,
0830,AWND,71,,,W,
0830,WDF2,270,,,W,
0830,WDF5,270,,,W,
0830,WSF2,130,,,W,
0830,WSF5,161,,,W,
0831,TMAX,239,,,W,2400
0831,TMIN,167,,,W,2400
0831,PRCP,0,,,W,2400
0831,SNOW,0,,,W,
0831,SNWD,0,,,H,
0831,AWND,55,,,W,
0831,WDF2,280,,,W,
0831,WDF5,290,,,W,
0831,WSF2,116,,,W,
0831,WSF5,139,,,W,
0901,TMAX,283,,,W,2400
0901,TMIN,156,,,W,2400
0901,PRCP,0,,,W,2400
0901,SNOW,0,,,W,
0901,SNWD,0,,,H,
0901,AWND,46,,,W,
0901,WDF2,290,,,W,
0901,WDF5,290,,,W,
0901,WSF2,107,,,W,
0901,WSF5,130,,,W,
0902,TMAX,233,,,W,2400
0902,TMIN,156,,,W,2400
0902,PRCP,0,,,W,2400
0902,SNOW,0,,,W,
0902,SNWD,0,,,H,
0902,AWND,49,,,W,
0902,WDF2,280,,,W,
0902,WDF5,270,,,W,
0902,WSF2,103,,,W,
0902,WSF5,116,,,W,
0903,TMAX,244,,,W,2400
0903,TMIN,156,,,W,2400
0903,PRCP,0,,,W,2400
0903,SNOW,0,,,W,
0903,SNWD,0,,,H,
0903,AWND,38,,,W,
0903,WDF2,290,,,W,
0903,WSF2,94,,,W,
0904,TMAX,244,,,W,2400
0904,TMIN,156,,,W,2400
0904,PRCP,0,,,W,2400
0904,SNOW,0,,,W,
0904,SNWD,0,,,H,
0904,AWND,31,,,W,
0904,WDF2,320,,,W,
0904,WDF5,320,,,W,
0904,WSF2,76,,,W,
0904,WSF5,89,,,W,
0905,TMAX,239,,,W,2400
0905,TMIN,156,,,W,2400
0905,PRCP,0,,,W,2400
0905,SNOW,0,,,W,
0905,SNWD,0,,,H,
0905,AWND,35,,,W,
0905,WDF2,280,,,W,
0905,WDF5,290,,,W,
0905,WSF2,89,,,W,
0905,WSF5,103,,,W,
0906,TMAX,222,,,W,2400
0906,TMIN,150,,,W,2400
0906,PRCP,0,,,W,2400
0906,SNOW,0,,,W,
0906,SNWD,0,,,H,
0906,AWND,42,,,W,
0906,WDF2,290,,,W,
0906,WDF5,280,,,W,
0906,WSF2,94,,,W,
0906,WSF5,112,,,W,
0907,TMAX,217,,,W,2400
0907,TMIN,139,,,W,2400
0907,PRCP,0,,,W,2400
0907,SNOW,0,,,W,
0907,SNWD,0,,,H,
0907,AWND,53,,,W,
0907,WDF2,280,,,W,
0907,WDF5,270,,,W,
0907,WSF2,112,,,W,
0907,WSF5,134,,,W,
0908,TMAX,200,,,W,2400
0908,TMIN,144,,,W,2400
0908,PRCP,0,,,W,2400
0908,SNOW,0,,,W,
0908,SNWD,0,,,H,
0908,AWND,55,,,W,
0908,WDF2,280,,,W,
0908,WDF5,280,,,W,
0908,WSF2,107,,,W,
0908,WSF5,130,,,W,
0909,TMAX,217,,,W,2400
0909,TMIN,150,,,W,2400
0909,PRCP,0,,,W,2400
0909,SNOW,0,,,W,
0909,SNWD,0,,,H,
0909,AWND,48,,,W,
0909,WDF2,290,,,W,
0909,WDF5,300,,,W,
0909,WSF2,103,,,W,
0909,WSF5,125,,,W,
0910,TMAX,278,,,W,2400
0910,TMIN,133,,,W,2400
0910,PRCP,0,,,W,2400
0910,SNOW,0,,,W,
0910,SNWD,0,,,H,
0910,AWND,39,,,W,
0910,WDF2,290,,,W,
0910,WDF5,300,,,W,
0910,WSF2,107,,,W,
0910,WSF5,130,,,W,
0910,WT01,1,,,W,
0910,WT08,1,,,W,
0911,TMAX,261,,,W,2400
0911,TMIN,150,,,W,2400
0911,PRCP,0,,,W,2400
0911,SNOW,0,,,W,
0911,SNWD,0,,,H,
0911,AWND,52,,,W,
0911,WDF2,290,,,W,
0911,WDF5,290,,,W,
0911,WSF2,125,,,W,
0911,WSF5,139,,,W,
0912,TMAX,239,,,W,2400
0912,TMIN,144,,,W,2400
0912,PRCP,0,,,W,2400
0912,SNOW,0,,,W,
0912,SNWD,0,,,H,
0912,AWND,58,,,W,
0912,WDF2,290,,,W,
0912,WDF5,290,,,W,
0912,WSF2,130,,,W,
0912,WSF5,143,,,W,
0913,TMAX,239,,,W,2400
0913,TMIN,156,,,W,2400
0913,PRCP,0,,,W,2400
0913,SNOW,0,,,W,
0913,SNWD,0,,,H,
0913,AWND,57,,,W,
0913,WDF2,290,,,W,
0913,WDF5,270,,,W,
0913,WSF2,116,,,W,
0913,WSF5,143,,,W,
0914,TMAX,233,,,W,2400
0914,TMIN,150,,,W,2400
0914,PRCP,0,,,W,2400
0914,SNOW,0,,,W,
0914,SNWD,0,,,H,
0914,AWND,55,,,W,
0914,WDF2,300,,,W,
0914,WDF5,300,,,W,
0914,WSF2,98,,,W,
0914,WSF5,112,,,W,
0915,TMAX,256,,,W,2400
0915,TMIN,167,,,W,2400
0915,PRCP,0,,,W,2400
0915,SNOW,0,,,W,
0915,SNWD,0,,,H,
0915,AWND,53,,,W,
0915,WDF2,280,,,W,
0915,WDF5,280,,,W,
0915,WSF2,94,,,W,
0915,WSF5,112,,,W,
0916,TMAX,272,,,W,2400
0916,TMIN,167,,,W,2400
0916,PRCP,0,,,W,2400
0916,SNOW,0,,,W,
0916,SNWD,0,,,H,
0916,AWND,43,,,W,
0916,WDF2,270,,,W,
0916,WDF5,280,,,W,
0916,WSF2,103,,,W,
0916,WSF5,125,,,W,
0917,TMAX,278,,,W,2400
0917,TMIN,167,,,W,2400
0917,PRCP,0,T,,W,2400
0917,SNOW,0,,,W,
0917,SNWD,0,,,H,
0917,AWND,45,,,W,
0917,WDF2,200,,,W,
0917,WDF5,200,,,W,
0917,WSF2,112,,,W,
0917,WSF5,143,,,W,
0918,TMAX,267,,,W,2400
0918,TMIN,178,,,W,2400
0918,PRCP,3,,,W,2400
0918,SNOW,0,,,W,
0918,SNWD,0,,,H,
0918,AWND,31,,,W,
0918,WDF2,210,,,W,
0918,WDF5,220,,,W,
0918,WSF2,81,,,W,
0918,WSF5,98,,,W,
0918,WT01,1,,,W,
0919,TMAX,233,,,W,2400
0919,TMIN,172,,,W,2400
0919,PRCP,0,,,W,2400
0919,SNOW,0,,,W,
0919,SNWD,0,,,H,
0919,AWND,48,,,W,
0919,WDF2,280,,,W,
0919,WDF5,280,,,W,
0919,WSF2,98,,,W,
0919,WSF5,125,,,W,
0920,TMAX,250,,,W,2400
0920,TMIN,178,,,W,2400
0920,PRCP,0,,,W,2400
0920,SNOW,0,,,W,
0920,SNWD,0,,,H,
0920,AWND,37,,,W,
0920,WDF2,270,,,W,
0920,WDF5,280,,,W,
0920,WSF2,94,,,W,
0920,WSF5,107,,,W,
0921,TMAX,222,,,W,2400
0921,TMIN,183,,,W,2400
0921,PRCP,0,,,W,2400
0921,SNOW,0,,,W,
0921,SNWD,0,,,H,
0921,AWND,40,,,W,
0921,WDF2,270,,,W,
0921,WDF5,260,,,W,
0921,WSF2,89,,,W,
0921,WSF5,107,,,W,
0922,TMAX,256,,,W,2400
0922,TMIN,183,,,W,2400
0922,PRCP,0,,,W,2400
0922,SNOW,0,,,W,
0922,SNWD,0,,,H,
0922,AWND,58,,,W,
0922,WDF2,280,,,W,
0922,WDF5,280,,,W,
0922,WSF2,116,,,W,
0922,WSF5,139,,,W,
0923,TMAX,250,,,W,2400
0923,TMIN,183,,,W,2400
0923,PRCP,0,T,,W,2400
0923,SNOW,0,,,W,
0923,SNWD,0,,,H,
0923,AWND,48,,,W,
0923,WDF2,260,,,W,
0923,WDF5,270,,,W,
0923,WSF2,103,,,W,
0923,WSF5,116,,,W,
0923,WT01,1,,,W,
0924,TMAX,267,,,W,2400
0924,TMIN,178,,,W,2400
0924,PRCP,0,T,,W,2400
0924,SNOW,0,,,W,
0924,SNWD,0,,,H,
0924,AWND,40,,,W,
